"elementId","source","line","surface","kind","label","ownerComponent","effectiveHandlerEvent","actionType","mappingStatus","mappingConfidence","handlerChain","delegatedCallbacks","usedBySurfaces","routeTargets","apiCalls","resourceOperations","contextResources","prismaModels","contextModels","permissionPolicies","allowedRoles","rowPolicy","scopedRead","loadingState","successState","errorState","confirmationState","browserActions","helperCalls","localMutations","uxStateCandidates"
"route.dashboard.navigation.i-route-dashboard","app/(app)/dashboard/page.jsx","154","route.dashboard","navigation","'/' + (i.route || 'dashboard')","Dashboard","","navigation","classified-local","high","","","","","","","areacodes | clients | invoices | leads | livesessions | projects | shipments | tasks | tickets | timelogs | transactions | users | vendorbills | violations","","AreaCode | Client | Invoice | Lead | LiveSession | Project | Shipment | Task | Ticket | TimeLog | Transaction | User | VendorBill | Violation","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.dashboard.navigation.xem-tat-ca","app/(app)/dashboard/page.jsx","199","route.dashboard","navigation","Xem tất cả","Dashboard","","navigation","classified-local","high","","","","","","","areacodes | clients | invoices | leads | livesessions | projects | shipments | tasks | tickets | timelogs | transactions | users | vendorbills | violations","","AreaCode | Client | Invoice | Lead | LiveSession | Project | Shipment | Task | Ticket | TimeLog | Transaction | User | VendorBill | Violation","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.dashboard.navigation.xem-tat-ca.2","app/(app)/dashboard/page.jsx","225","route.dashboard","navigation","Xem tất cả","Dashboard","","navigation","classified-local","high","","","","","","","areacodes | clients | invoices | leads | livesessions | projects | shipments | tasks | tickets | timelogs | transactions | users | vendorbills | violations","","AreaCode | Client | Invoice | Lead | LiveSession | Project | Shipment | Task | Ticket | TimeLog | Transaction | User | VendorBill | Violation","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.dashboard.navigation.xem-tat-ca.3","app/(app)/dashboard/page.jsx","246","route.dashboard","navigation","Xem tất cả","Dashboard","","navigation","classified-local","high","","","","","","","areacodes | clients | invoices | leads | livesessions | projects | shipments | tasks | tickets | timelogs | transactions | users | vendorbills | violations","","AreaCode | Client | Invoice | Lead | LiveSession | Project | Shipment | Task | Ticket | TimeLog | Transaction | User | VendorBill | Violation","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.dashboard.navigation.xem-tat-ca.4","app/(app)/dashboard/page.jsx","268","route.dashboard","navigation","Xem tất cả","Dashboard","","navigation","classified-local","high","","","","","","","areacodes | clients | invoices | leads | livesessions | projects | shipments | tasks | tickets | timelogs | transactions | users | vendorbills | violations","","AreaCode | Client | Invoice | Lead | LiveSession | Project | Shipment | Task | Ticket | TimeLog | Transaction | User | VendorBill | Violation","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.dashboard.navigation.xem-tat-ca.5","app/(app)/dashboard/page.jsx","285","route.dashboard","navigation","Xem tất cả","Dashboard","","navigation","classified-local","high","","","","","","","areacodes | clients | invoices | leads | livesessions | projects | shipments | tasks | tickets | timelogs | transactions | users | vendorbills | violations","","AreaCode | Client | Invoice | Lead | LiveSession | Project | Shipment | Task | Ticket | TimeLog | Transaction | User | VendorBill | Violation","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.app-app-error.action.thu-lai","app/(app)/error.jsx","28","component.app-app-error","action","Thử lại","AppError","onClick","delegated-action","delegated","high","","reset","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.app-app-error.action.ve-bang-ieu-khien","app/(app)/error.jsx","29","component.app-app-error","action","Về Bảng điều khiển","AppError","onClick","navigation","classified-local","high","","","","/dashboard","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.finance.form-control.thu-chi-chi-thu-chi-chi","app/(app)/finance/page.jsx","53","route.finance","form-control","Thu & chi / Chỉ thu / Chỉ chi","FinancePage","onChange","form-control","classified-local","high","","","","","","","projects | transactions","","Project | Transaction","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.finance.form-control.tat-ca-cac-thang","app/(app)/finance/page.jsx","56","route.finance","form-control","Tất cả các tháng","FinancePage","onChange","form-control","classified-local","high","","","","","","","projects | transactions","","Project | Transaction","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.finance.action.xuat-csv","app/(app)/finance/page.jsx","61","route.finance","action","Xuất CSV","FinancePage","onClick","browser-action","classified-local","high","csvEsc | exportCsv | pName","","","","","","projects | transactions","","Project | Transaction","","","false","false","not-required","not-required","not-required","not-required","URL.createObjectURL | URL.revokeObjectURL | document.createElement","","a.download | a.href",""
"route.finance.action.ghi-thu-chi","app/(app)/finance/page.jsx","62","route.finance","action","Ghi thu / chi","FinancePage","onClick","local-state","classified-local","high","","","","","","","projects | transactions","","Project | Transaction","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.finance.action.sua","app/(app)/finance/page.jsx","78","route.finance","action","Sửa","FinancePage","onClick","local-state","classified-local","high","","","","","","","projects | transactions","","Project | Transaction","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.finance.action.xoa","app/(app)/finance/page.jsx","79","route.finance","action","Xóa","FinancePage","onClick","local-state","classified-local","high","","","","","","","projects | transactions","","Project | Transaction","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.financials.form-control.ca-nam-year","app/(app)/financials/page.jsx","90","route.financials","form-control","Cả năm / {year}","FinancialsPage","onChange","form-control","classified-local","high","","","","","","","invoices | payouts | shipments | stocklots | transactions | vendorbills","","Invoice | Payout | Shipment | StockLot | Transaction | VendorBill","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.financials.action.in-bao-cao","app/(app)/financials/page.jsx","95","route.financials","action","In báo cáo","FinancialsPage","onClick","browser-action","classified-local","high","esc | printReport | row","","","","","","invoices | payouts | shipments | stocklots | transactions | vendorbills","","Invoice | Payout | Shipment | StockLot | Transaction | VendorBill","","","false","false","not-required","not-required","not-required","not-required","document.body.appendChild | document.createElement | document.getElementById | window.print","import:money","area | area.id | area.innerHTML",""
"route.finplan.form-control.select","app/(app)/finplan/page.jsx","136","route.finplan","form-control","","FinPlanPage","onChange","form-control","classified-local","high","","","","","","","budgets | clients | invoices | payouts | recurringexpenses | shipments | transactions | users | vendorbills | vendors","","Budget | Client | Invoice | Payout | RecurringExpense | Shipment | Transaction | User | Vendor | VendorBill","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.finplan.action.at-ngan-sach","app/(app)/finplan/page.jsx","139","route.finplan","action","Đặt ngân sách","FinPlanPage","onClick","local-state","classified-local","high","","","","","","","budgets | clients | invoices | payouts | recurringexpenses | shipments | transactions | users | vendorbills | vendors","","Budget | Client | Invoice | Payout | RecurringExpense | Shipment | Transaction | User | Vendor | VendorBill","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.finplan.action.xoa","app/(app)/finplan/page.jsx","155","route.finplan","action","Xóa","FinPlanPage","onClick","local-state","classified-local","high","","","","","","","budgets | clients | invoices | payouts | recurringexpenses | shipments | transactions | users | vendorbills | vendors","","Budget | Client | Invoice | Payout | RecurringExpense | Shipment | Transaction | User | Vendor | VendorBill","","","false","false","not-required","not-required","not-required","not-required","","","",""
